ID,Condition,CaseNumber,Correct,PR,HD,SI,OverallStrat,DEs,DE-DAs,DE-DRs,DE-IL,DE-DL,DE-CS,InterraterStrat,InterraterCorrect
3lkzjq,GBS,1,1,0,1,1,PR,8,5,1,1,1,0,SI,1
3lkzjq,AD,2,1,1,1,1,HD,12,6,1,4,0,1,HD,1
3lkzjq,TA,3,1,1,1,1,HD,7,4,0,2,1,0,SI,1
3lkzjq,MTB,4,0,0,1,1,PR,7,4,0,2,1,0,PR,0
3lkzjq,UC,5,1,1,1,1,HD,8,5,0,1,2,0,HD,1
3lkzjq,TTP,6,1,1,1,0,HD,5,3,0,2,0,0,HD,1
4khzxs,AD,1,1,0,1,0,HD,11,7,0,1,2,1,HD,1
4khzxs,GBS,2,1,0,1,0,HD,6,3,1,1,1,0,HD,1
4khzxs,UC,3,1,0,1,0,HD,8,3,1,2,2,0,HD,1
4khzxs,TTP,4,1,1,1,0,PR,3,2,0,1,0,0,PR,1
4khzxs,MTB,5,1,1,0,1,SI,6,4,0,2,0,0,HD,1
4khzxs,TA,6,0,1,0,1,SI,2,2,0,0,0,0,SI,0
593ybw,TTP,1,0,0,1,0,HD,4,3,0,0,1,0,HD,1
593ybw,MTB,2,0,1,0,0,PR,6,4,0,1,1,0,PR,1
593ybw,TA,3,0,0,0,1,SI,7,2,1,2,2,0,HD,1
593ybw,GBS,4,1,1,0,0,PR,5,2,1,1,1,0,PR,1
593ybw,UC,5,1,0,1,1,HD,13,8,0,2,2,1,HD,1
593ybw,AD,6,0,1,0,0,PR,14,6,1,3,3,1,PR,0
5lvg8j,MTB,1,0,1,1,0,HD,8,5,1,1,1,0,HD,0
5lvg8j,GBS,2,1,1,1,0,HD,7,2,2,0,3,0,HD,1
5lvg8j,AD,3,0,1,1,0,HD,11,5,2,1,2,1,HD,1
5lvg8j,TTP,4,0,1,1,1,HD,11,4,0,3,4,0,HD,1
5lvg8j,UC,5,0,0,1,0,HD,7,4,0,1,2,0,HD,1
5lvg8j,TA,6,0,0,1,1,SI,4,2,1,0,1,0,SI,1
clhtyq,AD,1,1,1,1,1,HD,19,8,1,5,4,1,HD,1
clhtyq,TA,2,1,0,1,0,HD,5,2,0,2,1,0,HD,1
clhtyq,TTP,3,1,1,1,1,PR,8,5,1,0,2,0,HD,1
clhtyq,MTB,4,0,0,1,0,HD,4,4,0,0,0,0,HD,0
clhtyq,UC,5,0,0,1,0,HD,4,4,0,0,0,0,HD,1
clhtyq,GBS,6,1,0,1,0,HD,8,3,1,0,3,1,HD,1
d9b1qf,TTP,1,1,1,1,0,PR,7,4,0,0,3,0,PR,1
d9b1qf,MTB,2,0,1,1,0,HD,9,6,1,0,1,1,HD,0
d9b1qf,AD,3,1,1,1,0,HD,8,4,0,1,3,0,HD,1
d9b1qf,UC,4,1,0,1,0,HD,7,4,0,2,1,0,HD,1
d9b1qf,GBS,5,1,1,1,0,HD,4,3,0,0,1,0,HD,1
d9b1qf,TA,6,1,1,0,0,PR,3,1,0,1,1,0,PR,1
dcjymb,TA,1,0,1,1,1,SI,6,3,0,0,2,1,SI,0
dcjymb,AD,2,1,1,1,1,SI,13,6,0,5,1,1,SI,1
dcjymb,MTB,3,1,1,0,0,PR,5,2,0,2,1,0,PR,1
dcjymb,UC,4,1,0,1,0,HD,7,5,0,0,2,0,HD,1
dcjymb,GBS,5,1,0,0,1,SI,2,2,0,0,0,0,SI,1
dcjymb,TTP,6,1,0,0,1,SI,3,2,0,0,0,1,SI,1
gdq7tc,TA,1,0,0,0,1,SI,3,1,1,0,1,0,PR,1
gdq7tc,MTB,2,0,1,0,0,PR,4,3,0,1,0,0,PR,0
gdq7tc,AD,3,0,0,0,1,SI,0,0,0,0,0,0,SI,0
gdq7tc,UC,4,1,0,1,0,HD,4,2,0,0,2,0,PR,1
gdq7tc,TTP,5,0,0,0,0,NONE,3,2,0,0,1,0,NONE,0
gdq7tc,GBS,6,1,0,1,0,HD,6,2,2,0,2,0,HD,1
gs6zbl,GBS,1,1,0,1,1,SI,9,4,0,2,3,0,HD,1
gs6zbl,AD,2,0,1,1,1,SI,10,7,0,1,2,0,SI,1
