"","OMSID","round","ParticipantID","Scenario","t1Diagnoses","t1Likelihoods","t1Confidence","t1Severity","t2Diagnoses","t2Likelihoods","t2Confidence","t2Severity","t2SeniorReview","t2InvestigationsComplete","OMSScore","t2ExtraInvestigations","SCENARIO","CURRENT.SCENARIO.VERSION","SCENARIO.VERSION.PLAYED","SCORE....","TIME.SPENT","DATE","SCENARIO.ATTEMPT..","Quest.2.PIN","scenGroup","scenNum","t1numOfDiagnoses","t2numOfDiagnoses","t1HighestLikelihood","t2HighestLikelihood","severityChange","confidenceChange","t1numOfDiagnosesChange","calibrationByDiff","totalTime","totalActions","uniqueActions","actionOverTime","filteredActions","filteredActionOverTime","actionVector"
"1",1,2,"A17","Pneumonia","Asthma excerbation, pneumonia, sepsis","4,3,5",8,7,"Asthma, infectious asthma excerbation, pneumonia","4,4,4",7,7,0,0,74,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",73.86,"13m 26s","18/10/2023 13:23",1,"No","DP",2,3,3,5,4,0,-1,0,1.05714285714286,13.4333333333333,63,53,3.9454094292804,17,1.26550868486352,"1
0
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
0
0
0
0
0
1
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"2",1,3,"B21","Asthma","Acute excerbation of asthma, viral induced wheeze, bronchiolitis, pneumonia, croup, foreign object, anaphylaxis","5,2,2,2,2,3,3",9,3,"Acute excerbation of asthma, viral induced wheeze, bronchiolitis, pneumonia, croup, foreign object, anaphylaxis","5,2,2,3,2,2,2",10,7,0.71,0,68,"peak flow, nebuliser","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",67.73,"12m 29s","06/11/2023 15:21",3,"No","AS",1,7,7,5,5,4,1,0,0.68,12.4833333333333,134,64,5.12683578104139,33,2.64352469959947,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
0
1
1
0
0
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
0
0
1
1
0
0
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"3",1,5,"C16","Asthma","Asthma excerbation, virus, atopic allergies, VIW","5,4,3,1",7,7,"Acute asthma excerbation second to allergies, VIEW, respiratory virus","5,2,2",7,7,0.25,0,69,"More full history, ECG","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",70.49,"15m 58s","08/01/2024 13:06",4,"No","AS",1,4,3,5,5,0,0,-1,0.985714285714286,15.9666666666667,134,64,4.00835073068894,33,2.06680584551148,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
0
1
1
0
0
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
0
0
1
1
0
0
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"4",1,5,"C1","Asthma","URTI, bronchiolitis, asthma, hypog, DKA","4,4,3,1,1",2,8,"","",NA,NA,NA,NA,NA,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",70.49,"15m 58s","08/01/2024 13:06",4,"No","AS",1,5,1,4,NA,NA,NA,-4,NA,15.9666666666667,134,64,4.00835073068894,33,2.06680584551148,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
0
1
1
0
0
1
1
0
1
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
0
0
1
1
0
0
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"5",1,6,"C1","Seizure","Febrile Seizure, pneumonitis v/b, RSV (high fever), epilepsy, hypoglycaemic seizure","5,4,1,3,1",3,7,"Febrile seizure, URTI, epilepsy","5,5,2",9,7,0.26,0,70,"Ask mum what meds she was given","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",70.35,"17m 29s","14/02/2024 09:57",2,"No","AS",2,5,3,5,5,0,6,-2,0.777777777777778,17.4833333333333,121,74,4.232602478551,37,2.1163012392755,"1
1
1
0
0
0
0
0
1
1
0
1
1
0
0
1
1
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
1
1
1
1
0
1
0
0
1
1
0
1
1
1
1
0
0
0
0
1
1
0
0
0
0
1
0
1
1
1
1
0
0
1
1
0
1
1
0
1
0
0"
"6",10,1,"A22","DKA","DKA, Anaphylaxis, Gastroenteritis, Hypoglycaemia","5,2,3,2",9,7,"DKA","5",9,7,0.1,0,46,"Fluids + VBG","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",46.19,"15m 23s","11/09/2023 16:08",1,"No","DP",1,4,1,5,5,0,0,-3,0.511111111111111,15.3833333333333,50,47,3.05525460455038,18,1.17009750812568,"1
0
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
1
0
1
0
1
0
0
1
0
0
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
1
1
1
1
0
0
1
0
0
0
0
0
0
0"
"7",10,2,"A22","Pneumonia","Sepsis, Viral infection, Bacterial infection","4,2,4",6,7,"","",NA,NA,NA,NA,NA,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",56.8,"10m 36s","18/10/2023 15:27",1,"No","DP",2,3,1,4,NA,NA,NA,-2,NA,10.6,38,35,3.30188679245283,13,1.22641509433962,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
0
0
1
1
0
0
0
0
0
0
0"
"8",11,1,"A10","DKA","DKA, infection (causing DKA?)","5,2",8,9,"DKA","5",9,9,0,0,55,"Give fluids","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",55.1,"12m 11s","11/09/2023 14:41",1,"No","DP",1,2,1,5,5,0,1,-1,0.611111111111111,12.1833333333333,139,66,5.4172366621067,30,2.46238030095759,"1
1
1
0
1
1
1
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
1
1
1
0
1
0
1
0
1
0
0
0
0
0
1
0
0
1
0
1
0
0
1
0
0
1
0
0
1
0
1
1
1
0
1
0
0
1
0
0
0
0"
"9",11,2,"A10","Pneumonia","Acute asthma excerbation, concomitant infection, foreign body","5,4,2",8,7,"Sepsis, acute asthma excerbation, pneumonia","5,1,4",8,9,0.12,0,51,"full history of travel, examine peripheral cardio signs, view output","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",51.27,"15m 33s","18/10/2023 11:56",2,"No","DP",2,3,3,5,5,2,0,0,0.6375,15.55,202,85,5.46623794212219,38,2.44372990353698,"1
1
1
1
0
0
1
1
1
1
1
1
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
1
0
0
1
1
0
0
0
1
1
1
0
1
1
1
1
1
1
1
0
1
1
0
0
0
0
0
0
0
0
1
0
1
1
0
0
0
1
1
1
0
0
1
1
0
0
0
1
0
0
1
0
0
1
0"
"10",11,3,"B22","DKA","DKA, gasteroenteritis, pancreatis, appendicitis, ischaemia, hyperglycemic state, abdominal trauma","5,1,2,2,1,1,3",9,7,"DKA, gasteroenteritis, pancreatis, appendicitis, ischaemia, hyperglycemic state, abdominal trauma","5,1,1,1,1,1,1",10,7,0.28,0,42,"A to E","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",41.66,"13m 57s","06/11/2023 16:18",2,"No","DP",1,7,7,5,5,0,1,0,0.42,13.95,139,66,4.73118279569892,30,2.1505376344086,"1
1
1
0
1
1
1
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
1
1
1
0
1
0
1
0
1
0
0
0
0
0
1
0
0
1
0
1
0
0
1
0
0
1
0
0
1
0
1
1
1
0
1
0
0
1
0
0
0
0"
